品名,分類,每一百克熱量,品牌,肉類,質地,產地
Catssay 貓有話說 鮮滴精乳鐵-嫩雞昆布+慢熬滴雞精,主食餐包,117.8,Catssay 貓有話說,雞肉,肉泥,台灣
Catssay 貓有話說 鮮滴精乳鐵-袋鼠嫩雞+慢熬滴雞精,主食餐包,127,Catssay 貓有話說,"雞肉,袋鼠",肉泥,台灣
Catssay 貓有話說 鮮滴精乳鐵-火雞鱸魚+七星鱸魚精,主食餐包,112.2,Catssay 貓有話說,"火雞肉,鱸魚,雞肉",肉泥,台灣
Catssay 貓有話說 捏一口 烏骨雞+雞,主食餐包,107.4,Catssay 貓有話說,"雞肉,烏骨雞",肉泥,台灣
Catssay 貓有話說 捏一口 駱駝乳+雞,主食餐包,113.1,Catssay 貓有話說,雞肉,肉泥,台灣
Catssay 貓有話說 捏一口 蛋黃+雞,主食餐包,108.3,Catssay 貓有話說,雞肉,肉泥,台灣
Catssay 貓有話說 捏一口 墨魚+雞,主食餐包,130.8,Catssay 貓有話說,"雞肉,墨魚",肉泥,台灣
Catssay 貓有話說 捏一口 綿羊乳+雞,主食餐包,126,Catssay 貓有話說,雞肉,肉泥,台灣
Catssay 貓有話說 捏一口 蔓越莓+雞,主食餐包,114.2,Catssay 貓有話說,雞肉,肉泥,台灣
Catssay 貓有話說 捏一口 田雞鮮肉+雞,主食餐包,111.5,Catssay 貓有話說,"雞肉,田雞",肉泥,台灣
Catssay 貓有話說 捏一口 山羊奶+雞,主食餐包,109.9,Catssay 貓有話說,雞肉,肉泥,台灣
Catssay 貓有話說 捏一口 火雞+雞,主食餐包,98.7,Catssay 貓有話說,"雞肉,火雞肉",肉泥,台灣
Catssay 貓有話說 捏一口 松葉蟹+雞,主食餐包,99.8,Catssay 貓有話說,"雞肉,蟹",肉泥,台灣
Catssay 貓有話說 捏一口 干貝+鮭魚,主食餐包,88.9,Catssay 貓有話說,"雞肉,鮭魚,貝",肉泥,台灣
Catssay 貓有話說 捏一口 牡丹蝦+雞,主食餐包,101,Catssay 貓有話說,"雞肉,蝦",肉泥,台灣
Catssay 貓有話說 捏一口 黑鮪魚+雞,主食餐包,90.8,Catssay 貓有話說,"雞肉,鮪魚",肉泥,台灣
Cody Mao Mao 可蒂毛毛 呼呼幼母包 鮮嫩雞肉,主食餐包,99,Cody Mao Mao 可蒂毛毛,雞肉,肉泥,台灣
Cody Mao Mao 可蒂毛毛 呼呼幼母包 魩仔魚+鰹魚,主食餐包,114,Cody Mao Mao 可蒂毛毛,"鰹魚,魩仔魚",肉泥,台灣
Cody Mao Mao 可蒂毛毛 呼呼室內包 鮮嫩雞肉,主食餐包,100,Cody Mao Mao 可蒂毛毛,雞肉,肉絲,台灣
Cody Mao Mao 可蒂毛毛 呼呼室內包 鮮雞+鬼頭刀,主食餐包,100,Cody Mao Mao 可蒂毛毛,"雞肉,鬼頭刀",肉絲,台灣
Cody Mao Mao 可蒂毛毛 呼呼罐 鮮嫩雞肉+蘋果,主食罐,83.3,Cody Mao Mao 可蒂毛毛,雞肉,肉泥,台灣
Cody Mao Mao 可蒂毛毛 呼呼罐 鰹魚鮮雞+莓果,主食罐,76.5,Cody Mao Mao 可蒂毛毛,"鰹魚,雞肉",肉泥,台灣
Cody Mao Mao 可蒂毛毛 呼呼罐 虱目魚雞+黑木耳,主食罐,93.7,Cody Mao Mao 可蒂毛毛,"雞肉,虱目魚",肉泥,台灣
Cody Mao Mao 可蒂毛毛 呼呼罐 鮮嫩雞肉+維骨肽,主食罐,79.5,Cody Mao Mao 可蒂毛毛,"雞肉,貝",肉泥,台灣
Cody Mao Mao 可蒂毛毛 呼呼罐 鮮嫩鮪魚+毛豆,主食罐,78.1,Cody Mao Mao 可蒂毛毛,鮪魚,肉泥,台灣
Cody Mao Mao 可蒂毛毛 呼呼罐 牛鮪鮮雞+薏仁,主食罐,76.3,Cody Mao Mao 可蒂毛毛,"鮪魚,牛肉,雞肉",肉泥,台灣
Dog Cat Star 汪喵星球 冷凍乾燥生食 櫻桃鴨肉餐,乾糧,480,Dog Cat Star 汪喵星球,"鴨肉,雞肉",乾糧,台灣
Dog Cat Star 汪喵星球 冷凍乾燥生食 安心雞肉餐,乾糧,453,Dog Cat Star 汪喵星球,雞肉,乾糧,台灣
Dog Cat Star 汪喵星球 冷凍乾燥生食 鮭魚雞肉餐,乾糧,438,Dog Cat Star 汪喵星球,"鮭魚,雞肉",乾糧,台灣
Dog Cat Star 汪喵星球 冷凍乾燥生食 草飼牛肉餐,乾糧,447,Dog Cat Star 汪喵星球,"牛肉,雞肉",乾糧,台灣
Dog Cat Star 汪喵星球 冷凍乾燥生食 山野鵪鶉餐,乾糧,444,Dog Cat Star 汪喵星球,"鵪鶉,雞肉",乾糧,台灣
Dog Cat Star 汪喵星球 幼貓凍乾主食餐 營養鱈魚餐,乾糧,466,Dog Cat Star 汪喵星球,"雞肉,鱈魚",乾糧,台灣
Dog Cat Star 汪喵星球 幼貓凍乾主食餐 營養嫩雞餐,乾糧,491,Dog Cat Star 汪喵星球,雞肉,乾糧,台灣
Dog Cat Star 汪喵星球 凍乾主食餐 安心雞,乾糧,453,Dog Cat Star 汪喵星球,雞肉,乾糧,台灣
Dog Cat Star 汪喵星球 凍乾主食餐 低敏鴨,乾糧,480,Dog Cat Star 汪喵星球,"鴨肉,雞肉",乾糧,台灣
Dog Cat Star 汪喵星球 肉泥罐 營養全雞餐,主食罐,91.5,Dog Cat Star 汪喵星球,雞肉,肉泥,台灣
Dog Cat Star 汪喵星球 肉泥罐 低敏鴨胸餐,主食罐,93,Dog Cat Star 汪喵星球,"雞肉,鴨肉",肉泥,台灣
Dog Cat Star 汪喵星球 肉泥罐 鮮甜虱目魚餐,主食罐,96.5,Dog Cat Star 汪喵星球,"虱目魚,鬼頭刀",肉泥,台灣
Dog Cat Star 汪喵星球 營養罐 鮮嫩雞肉,主食罐,122,Dog Cat Star 汪喵星球,雞肉,肉泥,台灣
Dog Cat Star 汪喵星球 營養罐 鱸魚雞肉,主食罐,120,Dog Cat Star 汪喵星球,"雞肉,鱸魚",肉泥,台灣
Dog Cat Star 汪喵星球 營養罐 放牧鹿肉,主食罐,121,Dog Cat Star 汪喵星球,"雞肉,鹿肉",肉泥,台灣
Dog Cat Star 汪喵星球 營養罐 營養鮭魚,主食罐,122,Dog Cat Star 汪喵星球,"雞肉,鮭魚,鰹魚",肉泥,台灣
Dr. Fluff 烏骨雞甜菜根,主食罐,95.4,Dr. Fluff,"烏骨雞,雞肉",肉泥,台灣
Dr. Fluff 櫻桃鴨藍莓,主食罐,96.4,Dr. Fluff,"鴨肉,雞肉",肉泥,台灣
Dr. Fluff 虱目魚南瓜,主食罐,94.5,Dr. Fluff,"虱目魚,雞肉",肉泥,台灣
Dr. Fluff Pure+ 零乳糖羊奶捏捏包 草莓羊奶+鮭魚牛肉,主食餐包,97.3,Dr. Fluff,"鮭魚,牛肉",肉泥,台灣
Dr. Fluff Pure+ 零乳糖羊奶捏捏包 原味羊奶+羊肉鹿肉,主食餐包,120.6,Dr. Fluff,"羊肉,鹿肉",肉泥,台灣
Dr. Fluff Pure+ 零乳糖羊奶捏捏包 香蕉羊奶+單一雞肉,主食餐包,115.2,Dr. Fluff,雞肉,肉泥,台灣
Dr. Wish 雞肉+鮪魚+牛磺酸,副食罐,39,Dr. Wish,"雞肉,鮪魚",肉泥,台灣
Dr. Wish 鮪魚+果寡糖,副食罐,34,Dr. Wish,鮪魚,肉泥,台灣
Dr. Wish 鮪魚+維他命A,副食罐,34,Dr. Wish,鮪魚,肉泥,台灣
Dr. Wish 鮪魚+雞肉+維他命B群,副食罐,32,Dr. Wish,"雞肉,鮪魚",肉泥,台灣
HALO 嘿囉 幼貓主食罐 無穀鮮燉雞肉,主食罐,124.6,HALO 嘿囉,雞肉,肉泥,美國
HALO 嘿囉 幼貓主食罐 無穀野生白魚,主食罐,111.7,HALO 嘿囉,"白魚,火雞肉,鮭魚",肉泥,美國
HALO 嘿囉 成貓主食罐 無穀鮮燉雞肉,主食罐,102.4,HALO 嘿囉,"雞肉,火雞肉",肉泥,美國
HALO 嘿囉 成貓主食罐 無穀野生鮭魚,主食罐,120,HALO 嘿囉,"鮭魚,火雞肉",肉泥,美國
HALO 嘿囉 幼貓無穀雞肉,乾糧,382,HALO 嘿囉,混合,肉泥,美國
HALO 嘿囉 幼貓無穀野生鮭魚燉白魚,乾糧,383,HALO 嘿囉,混合,乾糧,美國
HALO 嘿囉 成貓無穀野生鮭魚燉白魚,乾糧,362,HALO 嘿囉,混合,乾糧,美國
Hoorooroo 厚肉肉 吉利橘罐 先燉雞拼火雞肉,主食罐,102,Hoorooroo 厚肉肉,"雞肉,火雞肉",肉絲,台灣
Hoorooroo 厚肉肉 熱情紅罐 先燉雞拼極上牛,主食罐,106.1,Hoorooroo 厚肉肉,"雞肉,牛肉",肉絲,台灣
Hoorooroo 厚肉肉 陽光黃罐 先燉雞拼嫩鮭魚,主食罐,104.9,Hoorooroo 厚肉肉,"雞肉,鮭魚",肉絲,台灣
Hoorooroo 厚肉肉 戀愛粉罐 至尊鰹魚拼魩仔魚,主食罐,113.5,Hoorooroo 厚肉肉,"鰹魚,魩仔魚",肉絲,台灣
Hoorooroo 厚肉肉 天空藍罐 一品鮪魚拼嫩鮭魚,主食罐,74.4,Hoorooroo 厚肉肉,"鮪魚,鮭魚",肉絲,台灣
Hoorooroo 厚肉肉 天空藍罐 海味旗魚拼海瓜子,主食罐,106.3,Hoorooroo 厚肉肉,"旗魚,海瓜子",肉絲,台灣
Instinct 原點 皇極鮮雞,主食罐,154.1,Instinct 原點,"雞肉,火雞肉",肉泥,美國
Instinct 原點 雞肉無穀,主食罐,154.1,Instinct 原點,"雞肉,火雞肉",肉泥,美國
Instinct 原點 火雞肉低敏,主食罐,130.6,Instinct 原點,火雞肉,肉泥,美國
Instinct 原點 鮭魚無穀,主食罐,117.6,Instinct 原點,"鮭魚,牛肉",肉泥,美國
Instinct 原點 鴨肉無穀,主食罐,143.5,Instinct 原點,鴨肉,肉泥,美國
Instinct 原點 幼貓雞肉無穀,主食罐,147.1,Instinct 原點,"雞肉,鮭魚",肉泥,美國
Instinct 原點 皇極鮮雞,乾糧,447,Instinct 原點,混合,乾糧,美國
K9 Natural 無穀牛,主食罐,112.3,K9 Natural,牛肉,肉泥,紐西蘭
K9 Natural 無穀牛+鱈魚,主食罐,94.5,K9 Natural,"牛肉,鱈魚",肉泥,紐西蘭
K9 Natural 無穀羊,主食罐,121.1,K9 Natural,羊肉,肉泥,紐西蘭
K9 Natural 無穀羊+鮭魚,主食罐,106,K9 Natural,"羊肉,鮭魚",肉泥,紐西蘭
K9 Natural 無穀雞,主食罐,101.3,K9 Natural,雞肉,肉泥,紐西蘭
K9 Natural 無穀雞+鹿,主食罐,86.2,K9 Natural,"雞肉,鹿肉",肉泥,紐西蘭
Kaniva 卡咪哇 室內貓餐包 雞.凍狀,副食罐,44.6,Kaniva 卡咪哇,雞肉,肉絲,泰國
Kaniva 卡咪哇 維他命晶球餐包 鮪+扇貝.凍狀,副食罐,46.79,Kaniva 卡咪哇,"鮪魚,貝",肉絲,泰國
Kaniva 卡咪哇 維他命晶球餐包 鮪+蝦.凍狀,副食罐,47.25,Kaniva 卡咪哇,"鮪魚,蝦",肉絲,泰國
Kaniva 卡咪哇 維他命晶球餐包 鮪+刎.凍狀,副食罐,46.62,Kaniva 卡咪哇,"鮪魚,魩仔魚",肉絲,泰國
Kaniva 卡咪哇 維他命晶球餐包 鮪+雞.肉汁,副食罐,54.75,Kaniva 卡咪哇,"鮪魚,雞肉",肉湯,泰國
Kaniva 卡咪哇 維他命晶球餐包 鮪+鮭.肉汁,副食罐,54.05,Kaniva 卡咪哇,"鮪魚,鮭魚",肉湯,泰國
Lady Flavor 好味小姐 1+1 幼母貓 厚奶燉雞,主食罐,127.5,Lady Flavor 好味小姐,雞肉,肉泥,台灣
Lady Flavor 好味小姐 1+1 幼母貓 厚奶虱目魚,主食罐,127.5,Lady Flavor 好味小姐,"虱目魚,雞肉",肉泥,台灣
Lady Flavor 好味小姐 1+1 幼母貓 厚奶鱸魚,主食罐,126.5,Lady Flavor 好味小姐,"雞肉,鱸魚",肉泥,台灣
Lady Flavor 好味小姐 1+1滴雞精 原野牛腿,主食罐,124.2,Lady Flavor 好味小姐,"牛肉,雞肉",肉泥,台灣
Lady Flavor 好味小姐 1+1滴雞精 白蝦干貝,主食罐,103.7,Lady Flavor 好味小姐,"貝,雞肉,蝦,鰹魚",肉泥,台灣
Lady Flavor 好味小姐 1+1滴雞精 肥美鯖魚,主食罐,114.4,Lady Flavor 好味小姐,"雞肉,鯖魚,鰹魚",肉泥,台灣
Lady Flavor 好味小姐 1+1滴雞精 野味火雞,主食罐,118.1,Lady Flavor 好味小姐,"火雞肉,雞肉",肉泥,台灣
Lady Flavor 好味小姐 1+1滴雞精 香嫩鴨胸,主食罐,117.3,Lady Flavor 好味小姐,"雞肉,鴨肉",肉泥,台灣
Lady Flavor 好味小姐 1+1滴雞精 鮮香鰹魚,主食罐,120.6,Lady Flavor 好味小姐,"雞肉,鰹魚",肉泥,台灣
Lady Flavor 好味小姐 1+1益生菌 四種魚｜白肉,主食罐,123.2,Lady Flavor 好味小姐,"虱目魚,雞肉,鯛魚,鰹魚,鱸魚",肉泥,台灣
Lady Flavor 好味小姐 1+1益生菌 四種魚｜紅肉,主食罐,117.8,Lady Flavor 好味小姐,"旗魚,雞肉,鮭魚,鯖魚,鰹魚",肉泥,台灣
Lady Flavor 好味小姐 1+1益生菌 綜合海陸,主食罐,117.8,Lady Flavor 好味小姐,"牛肉,雞肉,鯛魚,鰹魚",肉泥,台灣
Lady Flavor 好味小姐 1+1益生菌 綜合蝦貝,主食罐,116.3,Lady Flavor 好味小姐,"貝,雞肉,蝦",肉泥,台灣
Lady Flavor 好味小姐 1+1益生菌 綜合野味,主食罐,117.8,Lady Flavor 好味小姐,"牛肉,羊肉,雞肉,鴨肉",肉泥,台灣
Lady Flavor 好味小姐 1+1益生菌 雞肉莓果,主食罐,115.1,Lady Flavor 好味小姐,雞肉,肉泥,台灣
Lady Flavor 好味小姐 1+1貓鮮食 慢燉鮮魚,主食罐,112.1,Lady Flavor 好味小姐,"雞肉,鮭魚,鯛魚",肉湯,台灣
Lady Flavor 好味小姐 1+1貓鮮食 濃湯牛腿,主食罐,112.1,Lady Flavor 好味小姐,"牛肉,雞肉",肉湯,台灣
Lady Flavor 好味小姐 1+1貓鮮食 白醬嫩雞,主食罐,100.1,Lady Flavor 好味小姐,雞肉,肉湯,台灣
LitoMON 怪獸部落 98%鮮肉主食糧 雞肉,乾糧,418,LitoMON 怪獸部落,雞肉,乾糧,台灣
LitoMON 怪獸部落 98%鮮肉主食糧 竹莢魚,乾糧,415,LitoMON 怪獸部落,"竹莢魚,雞肉",乾糧,台灣
LitoMON 怪獸部落 開胃鮮肉餅 鱈魚+魷魚+南瓜,乾糧,429,LitoMON 怪獸部落,"鱈魚,雞肉",乾糧,台灣
LitoMON 怪獸部落 開胃鮮肉餅 雞肉+蝦仁+菠菜,乾糧,416,LitoMON 怪獸部落,"雞肉,蝦",乾糧,台灣
LitoMON 怪獸部落 開胃鮮肉餅 牛肉+花蛤+胡蘿蔔,乾糧,418,LitoMON 怪獸部落,"牛肉,雞肉,貝",乾糧,台灣
LitoMON 怪獸部落 太空生肉糧 田園火雞佐白鮭,乾糧,379,LitoMON 怪獸部落,"火雞肉,鮭魚",乾糧,美國
LitoMON 怪獸部落 太空生肉糧 原野鮮兔佐嫩雞,乾糧,391,LitoMON 怪獸部落,"雞肉,兔肉",乾糧,美國
LitoMON 怪獸部落 寶寶先肉主食糧 咕咕雞,乾糧,390,LitoMON 怪獸部落,雞肉,乾糧,台灣
LitoMON 怪獸部落 寶寶先肉主食糧 牛肉鱈魚,乾糧,391,LitoMON 怪獸部落,"牛肉,鮪魚,鱈魚,鬼頭刀",乾糧,台灣
LitoMON 怪獸部落 寶寶罐 幼貓咕咕雞,主食罐,117,LitoMON 怪獸部落,雞肉,肉泥,台灣
LitoMON 怪獸部落 寶寶罐 幼貓草飼牛,主食罐,116,LitoMON 怪獸部落,"雞肉,牛肉",肉泥,台灣
LitoMON 怪獸部落 寶寶罐 幼貓比目魚,主食罐,117,LitoMON 怪獸部落,"雞肉,鰹魚,比目魚",肉泥,台灣
LitoMON 怪獸部落 魚油罐 鮮雞肉,主食罐,111,LitoMON 怪獸部落,雞肉,肉泥,台灣
LitoMON 怪獸部落 魚油罐 鮮雞+鯖魚,主食罐,106,LitoMON 怪獸部落,"雞肉,鯖魚",肉泥,台灣
LitoMON 怪獸部落 魚油罐 磷蝦+鰹魚,主食罐,103,LitoMON 怪獸部落,"鰹魚,雞肉",肉泥,台灣
LitoMON 怪獸部落 魚油罐 鮮雞+鱈魚,主食罐,103,LitoMON 怪獸部落,"鰹魚,鱈魚,雞肉",肉泥,台灣
LitoMON 怪獸部落 開胃罐 鮭魚+貽貝,主食罐,102.9,LitoMON 怪獸部落,"鮭魚,貝,鬼頭刀",肉泥,台灣
LitoMON 怪獸部落 開胃罐 雞肉+沙丁魚,主食罐,103.4,LitoMON 怪獸部落,"鰹魚,沙丁魚,雞肉",肉泥,台灣
LitoMON 怪獸部落 開胃罐 虱目魚+鬼頭刀,主食罐,103.6,LitoMON 怪獸部落,"虱目魚,鰹魚,鬼頭刀",肉泥,台灣
LitoMON 怪獸部落  一種肉 貓咪純雞肉餐,主食罐,112,LitoMON 怪獸部落,雞肉,肉泥,台灣
LitoMON 怪獸部落  一種肉 貓咪純鴨肉餐,主食罐,115,LitoMON 怪獸部落,鴨肉,肉泥,台灣
LitoMON 怪獸部落  一種肉 貓咪純黑豬肉餐,主食罐,105,LitoMON 怪獸部落,豬肉,肉泥,台灣
LitoMON 怪獸部落 兩種肉 香甜的鵝肉,主食罐,116,LitoMON 怪獸部落,"鵝肉,雞肉",肉泥,台灣
LitoMON 怪獸部落 兩種肉 草原的羊肉,主食罐,124,LitoMON 怪獸部落,"羊肉,雞肉",肉泥,台灣
LitoMON 怪獸部落 兩種肉 深海的鯖魚,主食罐,120,LitoMON 怪獸部落,"鯖魚,雞肉",肉泥,台灣
LitoMON 怪獸部落 兩種肉 養殖的鱉肉,主食罐,112,LitoMON 怪獸部落,"雞肉,鱉肉,鰹魚",肉泥,台灣
LitoMON 怪獸部落 兩種肉 大海的鮭魚,主食罐,110,LitoMON 怪獸部落,"鰹魚,鮭魚",肉泥,台灣
MAC's 馬克 幼貓-火雞肉+兔肉,主食罐,98,MAC's 馬克,"兔肉,火雞肉",碎肉,德國
